image_id,object_names,object_ids
2329404,['truck'],[7]
2329403,['tennis racket'],[38]
2329402,['bear'],[21]
2329401,['bus'],[5]
2329400,['bear'],[21]
2329396,['boat'],[8]
2329393,['elephant'],[20]
2329388,['suitcase'],[28]
2329388,['bicycle'],[1]
2329386,['umbrella'],[25]
2329386,['truck'],[7]
2329382,['fire hydrant'],[10]
2329381,['surfboard'],[37]
2329378,['person'],[0]
2329378,['clock'],[74]
2329378,['horse'],[17]
2329376,['wine glass'],[40]
2329375,['person'],[0]
2329374,['bench'],[13]
2329374,['clock'],[74]
2329374,['person'],[0]
2329370,['clock'],[74]
2329368,['airplane'],[4]
2329367,['frisbee'],[29]
2329367,['person'],[0]
2329366,['person'],[0]
2329366,['motorcycle'],[3]
2329364,['person'],[0]
2329364,['motorcycle'],[3]
2329364,['car'],[2]
2329363,['stop sign'],[11]
2329363,['truck'],[7]
2329362,['chair'],[56]
2329362,['cat'],[15]
2329361,['bottle'],[39]
2329361,['bird'],[14]
2329360,['chair'],[56]
2329359,['skateboard'],[36]
2329356,['tennis racket'],[38]
2329356,['apple'],[47]
2329355,['surfboard'],[37]
2329353,['pizza'],[53]
2329352,['surfboard'],[37]
2329351,['frisbee'],[29]
2329351,['car'],[2]
2329347,['dog'],[16]
2329347,['boat'],[8]
2329345,['umbrella'],[25]
2329345,['car'],[2]
2329344,['frisbee'],[29]
2329343,['sheep'],[18]
2329340,['tennis racket'],[38]
2329339,['airplane'],[4]
2329335,['dog'],[16]
2329335,['bed'],[59]
2329334,['fork'],[42]
2329334,['sandwich'],[48]
2329334,['backpack'],[24]
2329334,['cake'],[55]
2329331,['bed'],[59]
2329330,['backpack'],[24]
2329330,['bench'],[13]
2329330,['person'],[0]
2329329,['refrigerator'],[72]
2329329,['chair'],[56]
2329329,['keyboard'],[66]
2329327,['horse'],[17]
2329326,['remote'],[65]
2329326,['couch'],[57]
2329326,['chair'],[56]
2329326,['bowl'],[45]
2329324,['stop sign'],[11]
2329323,['person'],[0]
2329323,['airplane'],[4]
2329319,['cell phone'],[67]
2329318,['bicycle'],[1]
2329318,['motorcycle'],[3]
2329317,['person'],[0]
2329316,['skateboard'],[36]
2329314,['dog'],[16]
2329314,['hot dog'],[52]
2329312,['bottle'],[39]
2329312,['wine glass'],[40]
2329312,['sink'],[71]
2329309,['frisbee'],[29]
2329309,['dog'],[16]
2329304,['giraffe'],[23]
2329304,['zebra'],[22]
2329302,['snowboard'],[31]
2329302,['person'],[0]
2329301,['snowboard'],[31]
2329301,['person'],[0]
2329299,['bird'],[14]
2329299,['car'],[2]
2329299,['truck'],[7]
2329298,['boat'],[8]
2329294,['skateboard'],[36]
2329294,['person'],[0]
2329293,['chair'],[56]
2329293,['suitcase'],[28]
2329292,['backpack'],[24]
2329292,['suitcase'],[28]
2329292,['dog'],[16]
2329291,['bed'],[59]
2329291,['keyboard'],[66]
2329291,['laptop'],[63]
2329290,['bear'],[21]
2329289,['tennis racket'],[38]
2329289,['person'],[0]
2329285,['backpack'],[24]
2329285,['person'],[0]
2329285,['car'],[2]
2329285,['bus'],[5]
2329281,['couch'],[57]
2329281,['bed'],[59]
2329280,['bear'],[21]
2329280,['car'],[2]
2329277,['snowboard'],[31]
2329275,['dog'],[16]
2329275,['couch'],[57]
2329274,['bicycle'],[1]
2329274,['car'],[2]
2329274,['person'],[0]
2329273,['surfboard'],[37]
2329273,['person'],[0]
2329272,['bear'],[21]
2329272,['teddy bear'],[77]
2329269,['bus'],[5]
2329266,['cow'],[19]
2329260,['fork'],[42]
2329260,['cake'],[55]
2329258,['surfboard'],[37]
2329257,['truck'],[7]
2329256,['bird'],[14]
2329256,['bed'],[59]
2329254,['airplane'],[4]
2329252,['sheep'],[18]
2329252,['cow'],[19]
2329249,['umbrella'],[25]
2329249,['person'],[0]
2329247,['train'],[6]
2329246,['surfboard'],[37]
2329246,['person'],[0]
2329242,['bus'],[5]
2329241,['fork'],[42]
2329240,['bowl'],[45]
2329239,['car'],[2]
2329239,['truck'],[7]
2329239,['bus'],[5]
2329238,['person'],[0]
2329238,['bicycle'],[1]
2329237,['toilet'],[61]
2329235,['refrigerator'],[72]
2329235,['chair'],[56]
2329235,['bottle'],[39]
2329235,['sink'],[71]
2329233,['train'],[6]
2329231,['person'],[0]
2329231,['motorcycle'],[3]
2329230,['person'],[0]
2329230,['horse'],[17]
2329229,['clock'],[74]
2329226,['cow'],[19]
2329224,['person'],[0]
2329224,['skis'],[30]
2329223,['truck'],[7]
2329222,['person'],[0]
2329221,['clock'],[74]
2329221,['car'],[2]
2329220,['umbrella'],[25]
2329219,['fork'],[42]
2329219,['chair'],[56]
2329219,['wine glass'],[40]
2329219,['bowl'],[45]
2329218,['bench'],[13]
2329215,['backpack'],[24]
2329215,['bird'],[14]
2329213,['chair'],[56]
2329213,['person'],[0]
2329211,['frisbee'],[29]
2329211,['person'],[0]
2329208,['surfboard'],[37]
2329208,['person'],[0]
2329207,['chair'],[56]
2329207,['person'],[0]
2329207,['cow'],[19]
2329206,['dog'],[16]
2329204,['bowl'],[45]
2329202,['sandwich'],[48]
2329202,['cup'],[41]
2329202,['bowl'],[45]
2329201,['person'],[0]
2329195,['bench'],[13]
2329193,['person'],[0]
2329193,['car'],[2]
2329190,['chair'],[56]
2329190,['person'],[0]
2329190,['cup'],[41]
2329190,['laptop'],[63]
2329189,['person'],[0]
2329188,['carrot'],[51]
2329188,['broccoli'],[50]
2329184,['person'],[0]
2329184,['car'],[2]
2329182,['refrigerator'],[72]
2329181,['spoon'],[44]
2329181,['bowl'],[45]
2329181,['dining table'],[60]
2329181,['wine glass'],[40]
2329181,['pizza'],[53]
2329177,['chair'],[56]
2329177,['keyboard'],[66]
2329177,['laptop'],[63]
2329176,['person'],[0]
2329176,['motorcycle'],[3]
2329175,['snowboard'],[31]
2329175,['person'],[0]
2329172,['skateboard'],[36]
2329172,['person'],[0]
2329171,['snowboard'],[31]
2329171,['person'],[0]
2329170,['bear'],[21]
2329170,['bed'],[59]
2329170,['teddy bear'],[77]
2329165,['fire hydrant'],[10]
2329165,['car'],[2]
2329164,['cat'],[15]
2329161,['giraffe'],[23]
2329160,['person'],[0]
2329160,['motorcycle'],[3]
2329160,['horse'],[17]
2329159,['backpack'],[24]
2329159,['giraffe'],[23]
2329159,['person'],[0]
2329158,['fork'],[42]
2329158,['orange'],[49]
2329158,['bowl'],[45]
2329154,['suitcase'],[28]
2329154,['cat'],[15]
2329153,['giraffe'],[23]
2329152,['vase'],[75]
2329149,['stop sign'],[11]
2329149,['car'],[2]
2329149,['bus'],[5]
2329148,['bench'],[13]
2329148,['cat'],[15]
2329147,['train'],[6]
2329146,['chair'],[56]
2329146,['dog'],[16]
2329145,['fork'],[42]
2329145,['sandwich'],[48]
2329145,['cup'],[41]
2329145,['bowl'],[45]
2329144,['suitcase'],[28]
2329143,['skateboard'],[36]
2329143,['person'],[0]
2329141,['giraffe'],[23]
2329141,['zebra'],[22]
2329137,['sandwich'],[48]
2329137,['banana'],[46]
2329135,['skateboard'],[36]
2329135,['car'],[2]
2329133,['tennis racket'],[38]
2329133,['bench'],[13]
2329132,['chair'],[56]
2329132,['person'],[0]
2329132,['cat'],[15]
2329131,['person'],[0]
2329131,['book'],[73]
2329130,['person'],[0]
2329129,['cake'],[55]
2329129,['dog'],[16]
2329126,['cup'],[41]
2329124,['tennis racket'],[38]
2329122,['bottle'],[39]
2329119,['cake'],[55]
2329119,['couch'],[57]
2329119,['person'],[0]
2329114,['skateboard'],[36]
2329114,['person'],[0]
2329113,['bear'],[21]
2329112,['person'],[0]
2329111,['horse'],[17]
2329110,['chair'],[56]
2329110,['keyboard'],[66]
2329110,['mouse'],[64]
2329110,['laptop'],[63]
2329109,['person'],[0]
2329107,['bowl'],[45]
2329106,['tennis racket'],[38]
2329104,['motorcycle'],[3]
2329103,['person'],[0]
2329102,['dog'],[16]
2329101,['fork'],[42]
2329101,['person'],[0]
2329096,['person'],[0]
2329096,['train'],[6]
2329096,['car'],[2]
2329095,['person'],[0]
2329095,['train'],[6]
2329093,['bowl'],[45]
2329093,['book'],[73]
2329092,['tennis racket'],[38]
2329090,['person'],[0]
2329090,['train'],[6]
2329090,['car'],[2]
2329089,['bench'],[13]
2329085,['car'],[2]
2329081,['cow'],[19]
2329080,['person'],[0]
2329080,['car'],[2]
2329080,['bus'],[5]
2329078,['snowboard'],[31]
2329078,['person'],[0]
2329078,['skis'],[30]
2329077,['skis'],[30]
2329075,['orange'],[49]
2329075,['apple'],[47]
2329073,['zebra'],[22]
2329070,['bear'],[21]
2329070,['boat'],[8]
2329069,['airplane'],[4]
2329068,['bed'],[59]
2329068,['person'],[0]
2329067,['person'],[0]
2329067,['motorcycle'],[3]
2329066,['person'],[0]
2329065,['person'],[0]
2329064,['cake'],[55]
2329064,['bottle'],[39]
2329059,['clock'],[74]
2329058,['bench'],[13]
2329057,['airplane'],[4]
2329054,['bear'],[21]
2329053,['sandwich'],[48]
2329053,['book'],[73]
2329047,['tie'],[27]
2329046,['kite'],[33]
2329044,['traffic light'],[9]
2329041,['banana'],[46]
2329040,['elephant'],[20]
2329039,['toilet'],[61]
2329035,['banana'],[46]
2329035,['orange'],[49]
2329035,['apple'],[47]
2329034,['tennis racket'],[38]
2329028,['bench'],[13]
2329028,['clock'],[74]
2329028,['person'],[0]
2329025,['clock'],[74]
2329024,['sandwich'],[48]
2329024,['cup'],[41]
2329021,['orange'],[49]
2329019,['cat'],[15]
2329019,['tv'],[62]
2329016,['person'],[0]
2329016,['zebra'],[22]
2329015,['backpack'],[24]
2329015,['skis'],[30]
2329013,['skateboard'],[36]
2329012,['bear'],[21]
2329011,['boat'],[8]
2329010,['kite'],[33]
2329010,['surfboard'],[37]
2329008,['person'],[0]
2329008,['horse'],[17]
2329007,['kite'],[33]
2329007,['airplane'],[4]
2329005,['car'],[2]
2329005,['bus'],[5]
2329004,['toilet'],[61]
2329004,['sink'],[71]
2329004,['bowl'],[45]
2329003,['bench'],[13]
2329003,['person'],[0]
2329003,['bus'],[5]
2329003,['cell phone'],[67]
2329000,['person'],[0]
2329000,['skis'],[30]
2328999,['sheep'],[18]
2328998,['tennis racket'],[38]
2328998,['person'],[0]
2328996,['cow'],[19]
2328991,['bottle'],[39]
2328991,['toilet'],[61]
2328991,['sink'],[71]
2328988,['person'],[0]
2328987,['chair'],[56]
2328987,['bicycle'],[1]
2328987,['dog'],[16]
2328987,['cell phone'],[67]
2328984,['car'],[2]
2328984,['bus'],[5]
2328983,['snowboard'],[31]
2328983,['car'],[2]
2328983,['truck'],[7]
2328980,['laptop'],[63]
2328979,['clock'],[74]
2328977,['boat'],[8]
2328976,['pizza'],[53]
2328976,['oven'],[69]
2328975,['dog'],[16]
2328975,['hot dog'],[52]
2328973,['person'],[0]
2328973,['fire hydrant'],[10]
2328970,['frisbee'],[29]
2328970,['person'],[0]
2328966,['giraffe'],[23]
2328966,['person'],[0]
2328963,['refrigerator'],[72]
2328963,['chair'],[56]
2328963,['bench'],[13]
2328962,['cake'],[55]
2328961,['person'],[0]
2328961,['cell phone'],[67]
2328960,['frisbee'],[29]
2328960,['dog'],[16]
2328959,['chair'],[56]
2328959,['bed'],[59]
2328959,['cat'],[15]
2328955,['book'],[73]
2328955,['person'],[0]
2328955,['car'],[2]
2328955,['bus'],[5]
2328953,['clock'],[74]
2328951,['person'],[0]
2328951,['car'],[2]
2328950,['person'],[0]
2328950,['clock'],[74]
2328949,['clock'],[74]
2328947,['stop sign'],[11]
2328946,['train'],[6]
2328943,['fork'],[42]
2328943,['pizza'],[53]
2328943,['person'],[0]
2328942,['pizza'],[53]
2328942,['spoon'],[44]
2328939,['horse'],[17]
2328938,['sheep'],[18]
2328937,['elephant'],[20]
2328935,['toilet'],[61]
2328935,['train'],[6]
2328934,['skateboard'],[36]
2328934,['car'],[2]
2328932,['car'],[2]
2328931,['fork'],[42]
2328931,['sandwich'],[48]
2328931,['cup'],[41]
2328931,['knife'],[43]
2328930,['bench'],[13]
2328930,['bicycle'],[1]
2328930,['person'],[0]
2328929,['bed'],[59]
2328928,['umbrella'],[25]
2328928,['bench'],[13]
2328928,['motorcycle'],[3]
2328927,['tennis racket'],[38]
2328927,['person'],[0]
2328925,['bus'],[5]
2328921,['baseball bat'],[34]
2328918,['skateboard'],[36]
2328917,['chair'],[56]
2328917,['oven'],[69]
2328917,['cup'],[41]
2328916,['dog'],[16]
2328916,['couch'],[57]
2328916,['donut'],[54]
2328915,['backpack'],[24]
2328915,['bottle'],[39]
2328915,['truck'],[7]
2328912,['bear'],[21]
2328912,['teddy bear'],[77]
2328911,['tie'],[27]
2328911,['car'],[2]
2328910,['surfboard'],[37]
2328910,['bowl'],[45]
2328910,['tv'],[62]
2328909,['backpack'],[24]
2328909,['person'],[0]
2328909,['bus'],[5]
2328907,['chair'],[56]
2328907,['bowl'],[45]
2328903,['boat'],[8]
2328900,['bench'],[13]
2328900,['clock'],[74]
2328900,['person'],[0]
2328899,['airplane'],[4]
2328896,['elephant'],[20]
2328895,['cow'],[19]
2328893,['giraffe'],[23]
2328891,['umbrella'],[25]
2328891,['bicycle'],[1]
2328890,['sandwich'],[48]
2328890,['dog'],[16]
2328889,['backpack'],[24]
2328889,['refrigerator'],[72]
2328887,['boat'],[8]
2328886,['broccoli'],[50]
2328886,['bowl'],[45]
2328885,['frisbee'],[29]
2328885,['person'],[0]
2328885,['dog'],[16]
2328882,['car'],[2]
2328882,['fire hydrant'],[10]
2328879,['fork'],[42]
2328879,['chair'],[56]
2328879,['bird'],[14]
2328879,['knife'],[43]
2328874,['bed'],[59]
2328872,['fork'],[42]
2328872,['cake'],[55]
2328872,['wine glass'],[40]
2328872,['cup'],[41]
2328871,['bird'],[14]
2328871,['bench'],[13]
2328869,['dog'],[16]
2328869,['person'],[0]
2328867,['suitcase'],[28]
2328867,['bed'],[59]
2328863,['backpack'],[24]
2328863,['person'],[0]
2328862,['tie'],[27]
2328861,['skis'],[30]
2328860,['tie'],[27]
2328860,['person'],[0]
2328859,['cake'],[55]
2328856,['skateboard'],[36]
2328855,['person'],[0]
2328855,['laptop'],[63]
2328854,['couch'],[57]
2328854,['cat'],[15]
2328854,['tie'],[27]
2328854,['orange'],[49]
2328854,['person'],[0]
2328853,['toothbrush'],[79]
2328853,['cup'],[41]
2328853,['toilet'],[61]
2328848,['keyboard'],[66]
2328848,['cat'],[15]
2328848,['cell phone'],[67]
2328848,['laptop'],[63]
2328848,['book'],[73]
2328847,['person'],[0]
2328847,['cell phone'],[67]
2328845,['chair'],[56]
2328845,['keyboard'],[66]
2328845,['mouse'],[64]
2328844,['skateboard'],[36]
2328844,['person'],[0]
2328838,['dog'],[16]
2328838,['horse'],[17]
2328835,['backpack'],[24]
2328835,['couch'],[57]
2328835,['bed'],[59]
2328832,['clock'],[74]
2328831,['bear'],[21]
2328830,['bench'],[13]
2328826,['book'],[73]
2328825,['frisbee'],[29]
2328824,['boat'],[8]
2328820,['toilet'],[61]
2328816,['clock'],[74]
2328814,['traffic light'],[9]
2328814,['bus'],[5]
2328814,['person'],[0]
2328812,['fork'],[42]
2328812,['cake'],[55]
2328812,['cup'],[41]
2328811,['dog'],[16]
2328810,['cat'],[15]
2328807,['person'],[0]
2328806,['train'],[6]
2328805,['truck'],[7]
2328804,['dog'],[16]
2328804,['cow'],[19]
2328803,['person'],[0]
2328803,['car'],[2]
2328803,['bus'],[5]
2328802,['tennis racket'],[38]
2328802,['person'],[0]
2328800,['clock'],[74]
2328799,['person'],[0]
2328799,['cell phone'],[67]
2328798,['umbrella'],[25]
2328798,['person'],[0]
2328798,['car'],[2]
2328797,['bench'],[13]
2328797,['person'],[0]
2328792,['clock'],[74]
2328788,['chair'],[56]
2328788,['couch'],[57]
2328788,['vase'],[75]
2328788,['book'],[73]
2328785,['train'],[6]
2328782,['bus'],[5]
2328781,['person'],[0]
2328780,['boat'],[8]
2328779,['kite'],[33]
2328779,['person'],[0]
2328776,['suitcase'],[28]
2328776,['motorcycle'],[3]
2328775,['oven'],[69]
2328775,['cup'],[41]
2328775,['microwave'],[68]
2328774,['bed'],[59]
2328774,['clock'],[74]
2328772,['chair'],[56]
2328772,['bench'],[13]
2328772,['baseball bat'],[34]
2328771,['motorcycle'],[3]
2328769,['bear'],[21]
2328768,['truck'],[7]
2328768,['boat'],[8]
2328767,['bench'],[13]
2328764,['frisbee'],[29]
2328764,['dog'],[16]
2328761,['bench'],[13]
2328761,['cell phone'],[67]
2328758,['bear'],[21]
2328757,['umbrella'],[25]
2328757,['chair'],[56]
2328757,['person'],[0]
2328757,['cup'],[41]
2328756,['cow'],[19]
2328755,['umbrella'],[25]
2328755,['person'],[0]
2328752,['traffic light'],[9]
2328752,['motorcycle'],[3]
2328751,['bicycle'],[1]
2328751,['car'],[2]
2328751,['truck'],[7]
2328751,['person'],[0]
2328746,['fire hydrant'],[10]
2328746,['dog'],[16]
2328746,['truck'],[7]
2328744,['toilet'],[61]
2328742,['car'],[2]
2328742,['bus'],[5]
2328741,['cow'],[19]
2328740,['surfboard'],[37]
2328738,['person'],[0]
2328738,['elephant'],[20]
2328736,['giraffe'],[23]
2328734,['chair'],[56]
2328733,['dog'],[16]
2328733,['keyboard'],[66]
2328732,['suitcase'],[28]
2328732,['orange'],[49]
2328731,['fork'],[42]
2328731,['chair'],[56]
2328731,['pizza'],[53]
2328731,['knife'],[43]
2328727,['bowl'],[45]
2328725,['surfboard'],[37]
2328725,['person'],[0]
2328724,['skateboard'],[36]
2328723,['truck'],[7]
2328722,['fork'],[42]
2328722,['pizza'],[53]
2328722,['knife'],[43]
2328721,['donut'],[54]
2328720,['dog'],[16]
2328720,['car'],[2]
2328720,['truck'],[7]
2328719,['person'],[0]
2328718,['microwave'],[68]
2328715,['umbrella'],[25]
2328715,['bird'],[14]
2328715,['motorcycle'],[3]
2328715,['person'],[0]
2328713,['umbrella'],[25]
2328713,['bowl'],[45]
2328711,['bicycle'],[1]
2328711,['cat'],[15]
2328709,['dog'],[16]
2328709,['person'],[0]
2328709,['hot dog'],[52]
2328708,['bottle'],[39]
2328708,['keyboard'],[66]
2328708,['cup'],[41]
2328700,['remote'],[65]
2328700,['chair'],[56]
2328700,['bed'],[59]
2328699,['cat'],[15]
2328699,['horse'],[17]
2328697,['snowboard'],[31]
2328697,['person'],[0]
2328697,['skis'],[30]
2328692,['giraffe'],[23]
2328691,['toilet'],[61]
2328689,['bench'],[13]
2328689,['boat'],[8]
2328688,['surfboard'],[37]
2328683,['truck'],[7]
2328683,['horse'],[17]
2328682,['pizza'],[53]
2328682,['cup'],[41]
2328679,['train'],[6]
2328673,['train'],[6]
2328673,['car'],[2]
2328672,['clock'],[74]
2328670,['horse'],[17]
2328667,['vase'],[75]
2328667,['cup'],[41]
2328667,['bowl'],[45]
2328666,['person'],[0]
2328666,['clock'],[74]
2328666,['car'],[2]
2328666,['bus'],[5]
2328665,['bird'],[14]
2328665,['skis'],[30]
2328664,['person'],[0]
2328664,['bus'],[5]
2328660,['oven'],[69]
2328658,['elephant'],[20]
2328656,['surfboard'],[37]
2328655,['surfboard'],[37]
2328653,['sink'],[71]
2328652,['toothbrush'],[79]
2328652,['sink'],[71]
2328647,['person'],[0]
2328647,['clock'],[74]
2328646,['elephant'],[20]
2328645,['skateboard'],[36]
2328644,['person'],[0]
2328644,['motorcycle'],[3]
2328644,['car'],[2]
2328643,['car'],[2]
2328643,['truck'],[7]
2328642,['surfboard'],[37]
2328641,['person'],[0]
2328641,['cow'],[19]
2328639,['frisbee'],[29]
2328639,['person'],[0]
2328637,['kite'],[33]
2328637,['person'],[0]
2328637,['car'],[2]
2328636,['bed'],[59]
2328635,['bowl'],[45]
2328633,['dog'],[16]
2328632,['sheep'],[18]
2328625,['cup'],[41]
2328625,['laptop'],[63]
2328624,['sheep'],[18]
2328624,['person'],[0]
2328623,['zebra'],[22]
2328618,['person'],[0]
2328617,['bench'],[13]
2328616,['umbrella'],[25]
2328615,['frisbee'],[29]
2328615,['person'],[0]
2328614,['horse'],[17]
2328611,['zebra'],[22]
2328606,['snowboard'],[31]
2328606,['tie'],[27]
2328606,['person'],[0]
2328605,['surfboard'],[37]
2328602,['keyboard'],[66]
2328602,['book'],[73]
2328601,['zebra'],[22]
2328598,['motorcycle'],[3]
2328598,['boat'],[8]
2328597,['pizza'],[53]
2328597,['person'],[0]
2328597,['vase'],[75]
2328596,['person'],[0]
2328596,['laptop'],[63]
2328595,['chair'],[56]
2328595,['cup'],[41]
2328595,['bowl'],[45]
2328595,['book'],[73]
2328593,['person'],[0]
2328593,['skis'],[30]
2328592,['fork'],[42]
2328591,['dog'],[16]
2328590,['remote'],[65]
2328590,['couch'],[57]
2328586,['skateboard'],[36]
2328586,['bench'],[13]
2328584,['skateboard'],[36]
2328582,['suitcase'],[28]
2328581,['train'],[6]
2328578,['bird'],[14]
2328578,['tv'],[62]
2328578,['book'],[73]
2328576,['chair'],[56]
2328576,['bottle'],[39]
2328576,['bed'],[59]
2328576,['person'],[0]
2328575,['car'],[2]
2328574,['chair'],[56]
2328574,['cup'],[41]
2328571,['remote'],[65]
2328571,['person'],[0]
2328570,['toilet'],[61]
2328570,['sink'],[71]
2328570,['cat'],[15]
2328566,['bottle'],[39]
2328563,['car'],[2]
2328561,['pizza'],[53]
2328560,['giraffe'],[23]
2328560,['person'],[0]
2328559,['kite'],[33]
2328559,['surfboard'],[37]
2328559,['person'],[0]
2328556,['person'],[0]
2328556,['car'],[2]
2328552,['snowboard'],[31]
2328551,['car'],[2]
2328551,['truck'],[7]
2328551,['boat'],[8]
2328550,['kite'],[33]
2328550,['bird'],[14]
2328548,['pizza'],[53]
2328546,['frisbee'],[29]
2328546,['person'],[0]
2328544,['bird'],[14]
2328543,['bird'],[14]
2328543,['boat'],[8]
2328542,['clock'],[74]
2328542,['train'],[6]
2328542,['car'],[2]
2328542,['suitcase'],[28]
2328542,['person'],[0]
2328541,['tie'],[27]
2328541,['person'],[0]
2328540,['bear'],[21]
2328538,['person'],[0]
2328530,['giraffe'],[23]
2328527,['bear'],[21]
2328526,['toilet'],[61]
2328526,['sink'],[71]
2328525,['bench'],[13]
2328523,['bear'],[21]
2328523,['person'],[0]
2328523,['clock'],[74]
2328520,['chair'],[56]
2328520,['clock'],[74]
2328516,['clock'],[74]
2328514,['surfboard'],[37]
2328513,['train'],[6]
2328509,['apple'],[47]
2328508,['bicycle'],[1]
2328508,['clock'],[74]
2328508,['car'],[2]
2328507,['giraffe'],[23]
2328506,['clock'],[74]
2328505,['baseball bat'],[34]
2328504,['motorcycle'],[3]
2328502,['skateboard'],[36]
2328500,['bird'],[14]
2328500,['boat'],[8]
2328496,['person'],[0]
2328496,['motorcycle'],[3]
2328493,['surfboard'],[37]
2328493,['person'],[0]
2328493,['boat'],[8]
2328490,['cake'],[55]
2328489,['umbrella'],[25]
2328487,['backpack'],[24]
2328487,['bottle'],[39]
2328487,['person'],[0]
2328487,['bus'],[5]
2328485,['person'],[0]
2328485,['airplane'],[4]
2328483,['umbrella'],[25]
2328483,['car'],[2]
2328482,['kite'],[33]
2328482,['car'],[2]
2328480,['chair'],[56]
2328480,['couch'],[57]
2328480,['microwave'],[68]
2328480,['horse'],[17]
2328478,['car'],[2]
2328478,['cat'],[15]
2328475,['skateboard'],[36]
2328475,['person'],[0]
2328474,['backpack'],[24]
2328474,['person'],[0]
2328474,['skis'],[30]
